line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
22;aav-pro;Proto-Austro-Asiatic;Proto-Austro-Asiatic language;reconstructed;aav;Austro-Asiatic;;;exceptional;Latinx;
23;aaw;Solong;Solong language;;poz-ocw;Western Oceanic;;;;Latn;
24;aax;Mandobo Atas;Mandobo Atas language;;ngf;Trans-New Guinea;;;;Latn;
25;aaz;Amarasi;Amarasi language;;plf;Central Malayo-Polynesian;;;;Latn;
26;ab;Abkhaz;Abkhaz language;;cau-abz;Abkhaz-Abaza;;autodetect;;Cyrl,Geor,Latn;Abkhazian,Abxazo
27;aba;Abé;Abé language;;alv-kwa;Kwa;;;;Latn;
28;abb;Bankon;Bankon language;;nic-bco;Benue-Congo;;;;Latn;
29;abc;Ambala Ayta;Ambala Ayta language;;phi;Philippine;;;;Latn;
30;abd;Camarines Norte Agta;Camarines Norte Agta language;;phi;Philippine;;;;Latn;
31;abe;Abenaki;Abenaki language;;alg;Algonquian;;;;Latn;Western Abenaki,Abnaki,Western Abnaki
32;abf;Abai Sungai;Abai Sungai language;;poz;Malayo-Polynesian;;;;Latn;
33;abg;Abaga;Abaga language;;ngf;Trans-New Guinea;;;;Latn;
34;abh;Tajiki Arabic;Tajiki Arabic language;;sem-arb;Arabic;;;;Arab;
35;abi;Abidji;Abidji language;;alv-kwa;Kwa;;;;Latn;
36;abj;Aka-Bea;Aka-Bea language;;qfa-adm;Andamanese;;;;Latn;Bea,Aka-Bea-da,Akabeada,Aka-Bia,Bia,Aka-Bia-da,Akabiada,Bojingiji
37;abl;Abung;Abung language;;poz;Malayo-Polynesian;;;;Latn;Pepadun,Lampung Nyo
38;abm;Abanyom;Abanyom language;;nic-bod;Bantoid;;;;Latn;
39;abn;Abua;Abua language;;nic-bco;Benue-Congo;;;;Latn;
40;abo;Abon;Abon language;;nic-bod;Bantoid;;;;Latn;
41;abp;Abenlen Ayta;Abenlen Ayta language;;phi;Philippine;;;;Latn;
42;abq;Abaza;Abaza language;;cau-abz;Abkhaz-Abaza;;;;Cyrl;
43;abr;Abron;Abron language;;alv-kwa;Kwa;;;;Latn;Brong
44;abs;Ambonese Malay;Ambonese Malay language;;crp;creole or pidgin;;;;Latn;
45;abt;Ambulas;Ambulas language;;paa;Papuan;;;;Latn;
46;abu;Abure;Abure language;;alv-kwa;Kwa;;;;Latn;
47;abv;Baharna Arabic;Baharna Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Bahrani Arabic
48;abw;Pal;Pal language;;ngf;Trans-New Guinea;;;;Latn;
49;abx;Inabaknon;Inabaknon language;;poz-sbj;Sama-Bajaw;;;;Latn;
50;aby;Aneme Wake;Aneme Wake language;;ngf;Trans-New Guinea;;;;Latn;
51;abz;Abui;Abui language;;ngf;Trans-New Guinea;;;;Latn;
52;aca;Achagua;Achagua language;;awd;Arawakan;;;;Latn;Achawa,Ajagua
53;acb;Áncá;Áncá language;;nic-bod;Bantoid;;;;Latn;
54;acd;Gikyode;Gikyode language;;alv-kwa;Kwa;;;;Latn;
55;ace;Acehnese;Acehnese language;;poz-msa;Malayo-Sumbawan;;;;Latn,Arab;Achinese,Atjehnese
56;ach;Acholi;Acholi language;;sdv;Eastern Sudanic;;;;Latn;Acoli,Shuli,Acooli
57;aci;Aka-Cari;Aka-Cari language;;qfa-adm;Andamanese;;;;Latn;Cari,Aka-Kari,Kari,Chariar
58;ack;Aka-Kora;Aka-Kora language;;qfa-adm;Andamanese;;;;Latn;Kora
59;acl;Akar-Bale;Akar-Bale language;;qfa-adm;Andamanese;;;;Latn;Bale,Bele,Akar-Bele,Balawa,Balwa,Bojingiji
60;acm;Iraqi Arabic;Iraqi Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Mesopotamian Arabic
61;acn;Achang;Achang language;;tbq-brm;Burmish;;;;Latn;Xiandao,Ngochang,Ngachang
62;acp;Eastern Acipa;Eastern Acipa language;;nic-bco;Benue-Congo;;;;Latn;
63;acq;Ta'izzi-Adeni Arabic;Ta'izzi-Adeni Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Southern Yemeni Arabic
64;acr;Achi;Achi language;;myn;Mayan;;;;Latn;Achí,Achi Maya,Cubulco Achi,Cubulco Achí,Cubulco Achi'
65;acs;Acroá;Acroá language;;sai-jee;Jê;;;;Latn;Akroá,Coroá,Acroa
66;acu;Achuar;Achuar language;;sai-jiv;Jivaroan;;;;Latn;Achuar-Shiwiar
67;acv;Achumawi;Achumawi language;;nai-pal;Palaihnihan;;;;Latn;
68;acw;Hijazi Arabic;Hijazi Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Hejazi Arabic,West Arabian Arabic
69;acx;Omani Arabic;Omani Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
70;acy;Cypriot Arabic;Cypriot Arabic language;;sem-arb;Arabic;;;;Arab;
71;acz;Acheron;Acheron language;;nic;Niger-Congo;;;;Latn;Asheron
72;ada;Adangme;Adangme language;;alv-kwa;Kwa;;;;Latn;Dangme
73;adb;Adabe;Adabe language;;ngf;Trans-New Guinea;;;;Latn;
74;add;Dzodinka;Dzodinka language;;nic-bod;Bantoid;;;;Latn;
75;ade;Adele;Adele language;;alv-kwa;Kwa;;;;Latn;
76;adf;Dhofari Arabic;Dhofari Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
77;adg;Andegerebinha;Andegerebinha language;;aus-pam;Pama-Nyungan;;;;Latn;
78;adh;Adhola;Adhola language;;sdv;Eastern Sudanic;;;;Latn;
79;adi;Adi;Adi language;;tbq;Tibeto-Burman;;;;Latn;
80;adj;Adioukrou;Adioukrou language;;alv-kwa;Kwa;;;;Latn;Adjukru,Adyoukrou,Adyukru,Ajukru
81;adl;Galo;Galo language;;tbq;Tibeto-Burman;;;;Latn;Gallong
82;adn;Adang;Adang language;;ngf;Trans-New Guinea;;;;Latn;
83;ado;Abu;Abu language;;paa;Papuan;;;;Latn;
84;adp;Adap;Adap language;;tbq;Tibeto-Burman;;;;Tibt;
85;adq;Adangbe;Adangbe language;;alv-kwa;Kwa;;;;Latn;Agotime
86;adr;Adonara;Adonara language;;plf;Central Malayo-Polynesian;;;;Latn;
87;ads;Adamorobe Sign Language;Adamorobe Sign Language;;sgn;sign;;;;;
88;adt;Adnyamathanha;Adnyamathanha language;;aus-psw;Southwest Pama-Nyungan;;;;Latn;
89;adu;Aduge;Aduge language;;alv-edo;Edoid;;;;Latn;
90;adw;Amondawa;Amondawa language;;tup;Tupian;;;;Latn;Amundava
91;ady;Adyghe;Adyghe language;;cau-cir;Circassian;;;;Cyrl;West Circassian
92;adz;Adzera;Adzera language;;poz-ocw;Western Oceanic;;;;Latn;
93;ae;Avestan;Avestan language;;ira-eas;Eastern Iranian;;;;Avst,Gujr;Zend,Old Bactrian
94;aea;Areba;Areba language;;aus-pam;Pama-Nyungan;;;;Latn;
95;aeb;Tunisian Arabic;Tunisian Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
96;aec;Saidi Arabic;Saidi Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Sa'idi Arabic,Upper Egyptian Arabic,Upper Egypt Arabic
97;aed;Argentine Sign Language;Argentine Sign Language;;sgn;sign;;;;;
98;aee;Northeast Pashayi;Northeast Pashayi language;;inc-dar;Dardic;;;;;
99;aek;Haeke;Haeke language;;poz-cln;New Caledonian;;;;Latn;
100;ael;Ambele;Ambele language;;nic-bod;Bantoid;;;;Latn;
101;aem;Arem;Arem language;;aav;Austro-Asiatic;;;;Latn;
102;aen;Armenian Sign Language;Armenian Sign Language;;sgn;sign;;;;;
103;aeq;Aer;Aer language;;inc;Indo-Aryan;;;;;
104;aer;Eastern Arrernte;Eastern Arrernte language;;aus-pam;Pama-Nyungan;;;;Latn;
105;aes;Alsea;Alsea language;;;;;;Latn;Yaquina,Yakwina,Alseya,Yakona
106;aeu;Akeu;Akeu language;;tbq-lol;Loloish;;;;;Chepya
107;aew;Ambakich;Ambakich language;;paa;Papuan;;;;Latn;Aion,Porapora
108;aey;Amele;Amele language;;ngf;Trans-New Guinea;;;;Latn;
109;aez;Aeka;Aeka language;;ngf;Trans-New Guinea;;;;Latn;
110;af;Afrikaans;Afrikaans language;;gmw;West Germanic;sortkey;;;Latn,Arab;
111;afa-pro;Proto-Afro-Asiatic;Proto-Afro-Asiatic language;reconstructed;afa;Afro-Asiatic;;;exceptional;Latinx;Hamito-Semitic
112;afb;Gulf Arabic;Gulf Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
113;afd;Andai;Andai language;;paa;Papuan;;;;Latn;
114;afe;Putukwam;Putukwam language;;nic-bco;Benue-Congo;;;;Latn;
115;afg;Afghan Sign Language;Afghan Sign Language;;sgn;sign;;;;;
116;afh;Afrihili;Afrihili language;appendix-constructed;art;constructed;;;;;
117;afi;Akrukay;Akrukay language;;paa;Papuan;;;;Latn;
118;afk;Nanubae;Nanubae language;;paa;Papuan;;;;Latn;
119;afn;Defaka;Defaka language;;nic;Niger-Congo;;;;Latn;
120;afo;Eloyi;Eloyi language;;nic-bco;Benue-Congo;;;;Latn;
121;afp;Tapei;Tapei language;;paa;Papuan;;;;Latn;
122;afs;Afro-Seminole Creole;Afro-Seminole Creole language;;crp;creole or pidgin;;;;Latn;
123;aft;Afitti;Afitti language;;sdv;Eastern Sudanic;;;;Latn;
124;afu;Awutu;Awutu language;;alv-kwa;Kwa;;;;Latn;Efutu
125;afz;Obokuitai;Obokuitai language;;paa;Papuan;;;;Latn;
126;aga;Aguano;Aguano language;;;;;;Latn;
127;agb;Legbo;Legbo language;;nic-bco;Benue-Congo;;;;Latn;
128;agc;Agatu;Agatu language;;alv;Atlantic-Congo;;;;Latn;
129;agd;Agarabi;Agarabi language;;paa-kag;Kainantu-Goroka;;;;Latn;
130;age;Angal;Angal language;;ngf;Trans-New Guinea;;;;Latn;
131;agf;Arguni;Arguni language;;plf;Central Malayo-Polynesian;;;;Latn;
132;agg;Angor;Angor language;;ngf;Trans-New Guinea;;;;Latn;
133;agh;Ngelima;Ngelima language;;bnt;Bantu;;;;Latn;
134;agi;Agariya;Agariya language;;mun;Munda;;;;;
135;agj;Argobba;Argobba language;;sem-eth;Ethiopian Semitic;;;;Ethi;
136;agk;Isarog Agta;Isarog Agta language;;phi;Philippine;;;;Latn;
137;agl;Fembe;Fembe language;;ngf;Trans-New Guinea;;;;Latn;Agala
138;agm;Angaataha;Angaataha language;;ngf;Trans-New Guinea;;;;Latn;
139;agn;Agutaynen;Agutaynen language;;phi;Philippine;;;;Latn;
140;ago;Tainae;Tainae language;;ngf;Trans-New Guinea;;;;Latn;
141;agq;Aghem;Aghem language;;alv;Atlantic-Congo;;;;Latn;
142;agr;Aguaruna;Aguaruna language;;sai-jiv;Jivaroan;;;;Latn;
143;ags;Esimbi;Esimbi language;;nic-bod;Bantoid;;;;Latn;Isimbi
144;agt;Central Cagayan Agta;Central Cagayan Agta language;;phi;Philippine;;;;Latn;
145;agu;Aguacateco;Aguacateco language;;myn;Mayan;;;;Latn;Awakatek,Aguacatec
146;agv;Remontado Agta;Remontado Agta language;;phi;Philippine;;;;Latn;Remontado Dumagat,Sinauna,Hatang Kayey
147;agw;Kahua;Kahua language;;poz-sls;Southeast Solomonic;;;;Latn;
148;agx;Aghul;Aghul language;;cau-lzg;Lezghian;;;;Cyrl;Agul
149;agy;Southern Alta;Southern Alta language;;phi;Philippine;;;;Latn;
150;agz;Mt. Iriga Agta;Mt. Iriga Agta language;;phi;Philippine;;;;Latn;
151;aha;Ahanta;Ahanta language;;alv-kwa;Kwa;;;;Latn;
152;ahb;Axamb;Axamb language;;poz-vnc;North-Central Vanuatu;;;;Latn;
153;ahg;Qimant;Qimant language;;cus;Cushitic;;;;Latn;
154;ahh;Aghu;Aghu language;;ngf;Trans-New Guinea;;;;Latn;
155;ahi;Tiagbamrin Aizi;Tiagbamrin Aizi language;;kro;Kru;;;;Latn;
156;ahk;Akha;Akha language;;tbq-lol;Loloish;;;;;
157;ahl;Igo;Igo language;;alv-kwa;Kwa;;;;Latn;
158;ahm;Mobumrin Aizi;Mobumrin Aizi language;;kro;Kru;;;;Latn;
159;ahn;Àhàn;Àhàn language;;nic-bco;Benue-Congo;;;;Latn;Ahan,Ahaan
160;aho;Ahom;Ahom language;;tai;Tai;;;;Ahom;
161;ahp;Aproumu Aizi;Aproumu Aizi language;;kro;Kru;;;;Latn;
162;ahr;Ahirani;Ahirani language;;inc;Indo-Aryan;;;;;
163;ahs;Ashe;Ashe language;;nic-bco;Benue-Congo;;;;Latn;
164;aht;Ahtna;Ahtna language;;ath-nor;North Athabaskan;;;;Latn;
165;aia;Arosi;Arosi language;;poz-sls;Southeast Solomonic;;;;Latn;
166;aib;Aynu;Aynu language;;trk;Turkic;;;;;Ainu,Ainu (China)
167;aic;Ainbai;Ainbai language;;paa;Papuan;;;;Latn;
168;aid;Alngith;Alngith language;;aus-pmn;Paman;;;;Latn;
169;aie;Amara;Amara language;;poz-ocw;Western Oceanic;;;;Latn;
170;aif;Agi;Agi language;;qfa-tor;Torricelli;;;;Latn;
171;aig;Antigua and Barbuda Creole English;Antigua and Barbuda Creole English language;;crp;creole or pidgin;;;;Latn;
172;aih;Ai-Cham;Ai-Cham language;;qfa-tak;Tai-Kadai;;;;;
173;aii;Assyrian Neo-Aramaic;Assyrian Neo-Aramaic language;;sem-ara;Aramaic;;;;Syrc;
174;aij;Lishanid Noshan;Lishanid Noshan language;;sem-ara;Aramaic;;;;;
175;aik;Ake;Ake language;;nic-bco;Benue-Congo;;;;Latn;
176;ail;Aimele;Aimele language;;ngf;Trans-New Guinea;;;;Latn;
177;aim;Aimol;Aimol language;;tbq-kuk;Kukish;;;;;
178;ain;Ainu;Ainu language;;qfa-iso;isolate;;;;Kana,Latn,Cyrl;Ainu (Japan)
179;aio;Aiton;Aiton language;;tai-swe;Southwestern Tai;;;;;
180;aip;Burumakok;Burumakok language;;ngf;Trans-New Guinea;;;;Latn;
181;air;Airoran;Airoran language;;paa;Papuan;;;;Latn;
182;ais;Nataoran Amis;Nataoran Amis language;;map;Austronesian;;;;Latn;
183;ait;Arikem;Arikem language;;tup;Tupian;;;;Latn;
184;aiw;Aari;Aari language;;omv;Omotic;;;;Latn;
185;aix;Aighon;Aighon language;;poz-ocw;Western Oceanic;;;;Latn;
186;aiy;Ali;Ali language;;alv;Atlantic-Congo;;;;Latn;
187;aja;Aja;Aja language;;csu;Central Sudanic;;;;;Adja,Aja (Sudan)
188;ajg;Adja;Adja language;;alv-kwa;Kwa;;;;;Aja,Aja (Benin)
189;aji;Ajië;Ajië language;;poz-cln;New Caledonian;;;;Latn;Houailou
190;ajn;Andajin;Andajin language;;;;;;Latn;
191;ajp;South Levantine Arabic;South Levantine Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
192;ajt;Judeo-Tunisian Arabic;Judeo-Tunisian Arabic language;;sem-arb;Arabic;;;;Hebr;
193;aju;Judeo-Moroccan Arabic;Judeo-Moroccan Arabic language;;sem-arb;Arabic;;;;Hebr;
194;ajw;Ajawa;Ajawa language;;cdc-wst;West Chadic;;;;;
195;ajz;Amri Karbi;Amri Karbi language;;tbq;Tibeto-Burman;;;;;
196;ak;Akan;Akan language;;alv-kwa;Kwa;;;;Latn;Twi-Fante,Twi,Fante,Fanti,Asante,Akuapem
197;akb;Angkola Batak;Angkola Batak language;;btk;Batak;;;;Latn,Batk;Batak Angkola
198;akc;Mpur;Mpur language;;paa;Papuan;;;;Latn;
199;akd;Ukpet-Ehom;Ukpet-Ehom language;;nic-bco;Benue-Congo;;;;Latn;
200;ake;Akawaio;Akawaio language;;sai-car;Cariban;;;;Latn;Acauayo,Acaguayo,Akawai,Acawai,Accawai
201;akf;Akpa;Akpa language;;alv-von;Volta-Niger;;;;Latn;
202;akg;Anakalangu;Anakalangu language;;plf;Central Malayo-Polynesian;;;;Latn;
203;akh;Angal Heneng;Angal Heneng language;;ngf;Trans-New Guinea;;;;Latn;
204;aki;Aiome;Aiome language;;paa;Papuan;;;;Latn;
205;akj;Jeru;Jeru language;;qfa-adm;Andamanese;;;;Latn;Aka-Jeru
206;akk;Akkadian;Akkadian language;;sem-eas;East Semitic;;;;Xsux;
207;akl;Aklanon;Aklanon language;;phi;Philippine;;;;Latn;Aklan,Akeanon
208;akm;Aka-Bo;Aka-Bo language;;qfa-adm;Andamanese;;;;Latn;Ba,Bo
209;ako;Akurio;Akurio language;;sai-car;Cariban;;;;Latn;
210;akp;Siwu;Siwu language;;alv-kwa;Kwa;;;;Latn;
211;akq;Ak;Ak language;;paa;Papuan;;;;Latn;
212;akr;Araki;Araki language;;poz-vnc;North-Central Vanuatu;;;;Latn;
213;aks;Akaselem;Akaselem language;;nic-gur;Gur;;;;Latn;
214;akt;Akolet;Akolet language;;poz-ocw;Western Oceanic;;;;Latn;
215;aku;Akum;Akum language;;nic-bco;Benue-Congo;;;;Latn;
216;akv;Akhvakh;Akhvakh language;;cau-ava;Avaro-Andian;;;;Cyrl;
217;akw;Akwa;Akwa language;;bnt;Bantu;;;;Latn;
218;akx;Aka-Kede;Aka-Kede language;;qfa-adm;Andamanese;;;;Latn;Kede
219;aky;Aka-Kol;Aka-Kol language;;qfa-adm;Andamanese;;;;Latn;Kol,Kawl,Aka-Kawl,Bojingiji
220;akz;Alabama;Alabama language;;nai-mus;Muskogean;;;;Latn;
221;ala;Alago;Alago language;;alv;Atlantic-Congo;;;;Latn;
222;alc;Kawésqar;Kawésqar language;;aqa;Alacalufan;;;;Latn;Qawasqar,Alacaluf
223;ald;Alladian;Alladian language;;alv-kwa;Kwa;;;;Latn;Alladyan,Allagian,Alaguian
224;ale;Aleut;Aleut language;;esx;Eskimo-Aleut;;;;Latn;Aleutian
225;alf;Alege;Alege language;;nic-bco;Benue-Congo;;;;Latn;
226;alg-aga;Agawam;Agawam language;;alg;Algonquian;;;exceptional;Latn;Agwam,Agaam
227;alg-pro;Proto-Algonquian;Proto-Algonquian language;reconstructed;alg;Algonquian;sortkey;;exceptional;Latinx;
228;alh;Alawa;Alawa language;;;;;;Latn;
229;ali;Amaimon;Amaimon language;;ngf;Trans-New Guinea;;;;Latn;
230;alj;Alangan;Alangan language;;phi;Philippine;;;;Latn;
231;alk;Alak;Alak language;;mkh;Mon-Khmer;;;;;
232;all;Allar;Allar language;;dra;Dravidian;;;;;Chatan
233;alm;Amblong;Amblong language;;poz-vnc;North-Central Vanuatu;;;;Latn;
234;aln;Gheg Albanian;Gheg Albanian language;;sqj;Albanian;;;;Latn;
235;alo;Larike-Wakasihu;Larike-Wakasihu language;;plf;Central Malayo-Polynesian;;;;Latn;
236;alp;Alune;Alune language;;plf;Central Malayo-Polynesian;;;;Latn;
237;alq;Algonquin;Algonquin language;;alg;Algonquian;;;;Latn;
238;alr;Alutor;Alutor language;;qfa-cka;Chukotko-Kamchatkan;;;;Cyrl;
239;alt;Southern Altai;Southern Altai language;;trk;Turkic;;;;Cyrl;Southern Altay,Altai,Altay
240;alu;'Are'are;'Are'are language;;poz-sls;Southeast Solomonic;;;;Latn;Areare
241;alv-ama;Amasi;Amasi language;;nic-bco;Benue-Congo;;autodetect;exceptional;Latn;
242;alv-bgu;Baïnounk Gubëeher;Baïnounk Gubëeher language;;alv-sng;Senegambian;;;exceptional;Latn;Gubëeher,Nyun Gubëeher,Nun Gubëeher
243;alv-edo-pro;Proto-Edoid;Proto-Edoid language;reconstructed;alv-edo;Edoid;;;exceptional;Latn;
244;alv-gwa;Gwara;Gwara language;;nic-bco;Benue-Congo;;;exceptional;Latn;
245;alv-pro;Proto-Atlantic-Congo;Proto-Atlantic-Congo language;reconstructed;alv;Atlantic-Congo;;;exceptional;Latn;
246;alw;Alaba;Alaba language;;cus;Cushitic;;;;Latn;Alaba-K'abeena,Alaaba,K'abeena
247;alx;Amol;Amol language;;qfa-tor;Torricelli;;;;Latn;
248;aly;Alyawarr;Alyawarr language;;aus-pam;Pama-Nyungan;;;;Latn;
249;alz;Alur;Alur language;;sdv;Eastern Sudanic;;;;Latn;
250;am;Amharic;Amharic language;;sem-eth;Ethiopian Semitic;;;;Ethi;
251;ama;Amanayé;Amanayé language;;tup;Tupian;;;;Latn;
252;amb;Ambo;Ambo language;;nic-bod;Bantoid;;;;Latn;
253;amc;Amahuaca;Amahuaca language;;sai-pan;Panoan;;;;Latn;
254;ame;Yanesha';Yanesha' language;;awd;Arawakan;;;;Latn;Amuesha
255;amf;Hamer-Banna;Hamer-Banna language;;omv;Omotic;;;;Latn;
256;amg;Amurdag;Amurdag language;;aus-wdj;Iwaidjan;;;;Latn;Amarag
257;ami;Amis;Amis language;;map;Austronesian;;;;Latn;
258;amj;Amdang;Amdang language;;ssa-fur;Fur;;;;Latn;Biltine,Mimi
259;amk;Ambai;Ambai language;;poz-hce;Halmahera-Cenderawasih;;;;Latn;Wadapi-Laut
260;aml;War-Jaintia;War-Jaintia language;;aav;Austro-Asiatic;;;;Latn;
261;amm;Ama;Ama language;;qfa-mal;Left May;;;;Latn;Ama (New Guinea),Ama (Papua New Guinea)
262;amn;Amanab;Amanab language;;ngf;Trans-New Guinea;;;;Latn;
263;amo;Amo;Amo language;;nic-bco;Benue-Congo;;;;Latn;
264;amp;Alamblak;Alamblak language;;paa;Papuan;;;;Latn;
265;amq;Amahai;Amahai language;;plf;Central Malayo-Polynesian;;;;Latn;
266;amr;Amarakaeri;Amarakaeri language;;;;;;;
267;ams;Southern Amami-Oshima;Southern Amami-Oshima language;;jpx-ryu;Ryukyuan;;;;;
268;amt;Amto;Amto language;;paa;Papuan;;;;Latn;
269;amu;Guerrero Amuzgo;Guerrero Amuzgo language;;omq;Oto-Manguean;;;;Latn;Amuzgo,Xochistlahuaca Amuzgo,Northern Amuzgo,Southern Amuzgo
270;amv;Ambelau;Ambelau language;;poz;Malayo-Polynesian;;;;Latn;
271;amw;Western Neo-Aramaic;Western Neo-Aramaic language;;sem-ara;Aramaic;;;;;
272;amx;Anmatyerre;Anmatyerre language;;aus-pam;Pama-Nyungan;;;;Latn;Namfau
273;amy;Ami;Ami language;;;;;;;Ame,Amijangal
274;amz;Atampaya;Atampaya language;;aus-pam;Pama-Nyungan;;;;Latn;
275;an;Aragonese;Aragonese language;;roa;Romance;;;;Latn;
276;ana;Andaqui;Andaqui language;;;;;;;
277;anb;Andoa;Andoa language;;sai-zap;Zaparoan;;;;Latn;
278;anc;Angas;Angas language;;cdc-wst;West Chadic;;;;;
279;and;Ansus;Ansus language;;poz-hce;Halmahera-Cenderawasih;;;;Latn;
280;ane;Xârâcùù;Xârâcùù language;;poz-cln;New Caledonian;;;;Latn;
281;anf;Animere;Animere language;;alv-kwa;Kwa;;;;Latn;
282;ang;Old English;Old English language;;gmw;West Germanic;;autodetect;;Latinx;Anglo-Saxon
283;anh;Nend;Nend language;;ngf;Trans-New Guinea;;;;Latn;
284;ani;Andi;Andi language;;cau-ava;Avaro-Andian;;;;Cyrl;
285;anj;Anor;Anor language;;paa;Papuan;;;;Latn;
286;ank;Goemai;Goemai language;;cdc-wst;West Chadic;;;;;
287;anl;Anu;Anu language;;tbq;Tibeto-Burman;;;;;Khaungtso,Anu-Hkongso Chin
288;anm;Anal;Anal language;;tbq-kuk;Kukish;;;;Latn;Anaal,Namfau
289;ann;Obolo;Obolo language;;nic-bco;Benue-Congo;;;;Latn;
290;ano;Andoque;Andoque language;;qfa-iso;isolate;;;;Latn;
291;anp;Angika;Angika language;;inc;Indo-Aryan;;;;;
292;anq;Jarawa;Jarawa language;;qfa-adm;Andamanese;;;;Latn;Jarawa (India)
293;anr;Andh;Andh language;;inc;Indo-Aryan;;;;;
294;ans;Anserma;Anserma language;;;;;;;
295;ant;Antakarinya;Antakarinya language;;aus-psw;Southwest Pama-Nyungan;;;;Latn;
296;anu;Anuak;Anuak language;;sdv;Eastern Sudanic;;;;Latn;
297;anv;Denya;Denya language;;nic-bod;Bantoid;;;;Latn;
298;anw;Anaang;Anaang language;;nic-bco;Benue-Congo;;;;Latn;
299;anx;Andra-Hus;Andra-Hus language;;poz-aay;Admiralty Islands;;;;Latn;
300;any;Anyi;Anyi language;;alv-kwa;Kwa;;;;Latn;Anyin
301;anz;Anem;Anem language;;;;;;;
302;aoa;Angolar;Angolar language;;crp;creole or pidgin;;;;Latn;
303;aob;Abom;Abom language;;ngf;Trans-New Guinea;;;;Latn;
304;aoc;Pemon;Pemon language;;sai-car;Cariban;;;;Latn;Arekuna,Arecuna
305;aod;Andarum;Andarum language;;paa;Papuan;;;;Latn;
306;aoe;Angal Enen;Angal Enen language;;ngf;Trans-New Guinea;;;;Latn;
307;aof;Bragat;Bragat language;;qfa-tor;Torricelli;;;;Latn;
308;aog;Angoram;Angoram language;;;;;;;
309;aoh;Arma;Arma language;;;;;;;
310;aoi;Anindilyakwa;Anindilyakwa language;;aus-arn;Arnhem;;;;Latn;Enindhilyagwa
311;aoj;Mufian;Mufian language;;qfa-tor;Torricelli;;;;Latn;
312;aok;Arhö;Arhö language;;poz-cln;New Caledonian;;;;Latn;
313;aol;Alor;Alor language;;poz;Malayo-Polynesian;;;;;Alorese
314;aom;Ömie;Ömie language;;ngf;Trans-New Guinea;;;;Latn;
315;aon;Bumbita Arapesh;Bumbita Arapesh language;;qfa-tor;Torricelli;;;;Latn;
316;aor;Aore;Aore language;;poz-vnc;North-Central Vanuatu;;;;Latn;
317;aos;Taikat;Taikat language;;paa;Papuan;;;;Latn;
318;aot;Atong (India);Atong (India) language;;tbq;Tibeto-Burman;;;;;Atong,A'tong
319;aou;A'ou;A'ou language;;qfa-tak;Tai-Kadai;;;;;Ayo,A'ou Gelao
320;aox;Atorada;Atorada language;;awd;Arawakan;;;;;
